City,Latitude (generated),Longitude (generated),Distance
Zhukovsky,55.595,38.12,36.158746033
Yuzhno-Sakhalinsk,46.958,142.733,6642.594824849
Yoshkar-Ola,56.638,47.89,642.625521318
Yeysk,46.705,38.273,1007.011095155
Yekaterinburg,56.857,60.612,1417.204173496
Yekaterinburg,56.857,60.612,1417.204173496
Yekaterinburg,56.857,60.612,1417.204173496
Yekaterinburg,56.857,60.612,1417.204173496
Yegoryevsk,55.378,39.041,98.835657362
Yaroslavl,57.629,39.873,250.114765078
Yaroslavl,57.629,39.873,250.114765078
Yaroslavl,57.629,39.873,250.114765078
Yakutsk,62.033,129.733,4883.559617000
Yakutsk,62.033,129.733,4883.559617000
Vsevolozhsk,60.015,30.675,626.258286555
Voronezh,51.669,39.192,465.687956742
Voronezh,51.669,39.192,465.687956742
Voronezh,51.669,39.192,465.687956742
Voronezh,51.669,39.192,465.687956742
Vologda,59.218,39.888,408.585837980
Vologda,59.218,39.888,408.585837980
Vologda,59.218,39.888,408.585837980
Volgograd,48.804,44.585,905.485714458
Volgograd,48.804,44.585,905.485714458
Volgograd,48.804,44.585,905.485714458
Volgograd,48.804,44.585,905.485714458
Vladivostok,43.105,131.873,6415.995418298
Vladivostok,43.105,131.873,6415.995418298
Vladivostok,43.105,131.873,6415.995418298
Vladivostok,43.105,131.873,6415.995418298
Vladimir,56.142,40.398,178.612777106
Vladimir,56.142,40.398,178.612777106
Vladimir,56.142,40.398,178.612777106
Velikiy Novgorod,58.516,31.283,490.016732334
Ulyanovsk,54.333,48.4,704.222088875
Ulan-Ude,51.826,107.609,4420.157284579
Ukhta,63.562,53.706,1246.938579102
Ufa,54.775,56.037,1168.757441393
Ufa,54.775,56.037,1168.757441393
Ufa,54.775,56.037,1168.757441393
Ufa,54.775,56.037,1168.757441393
Ufa,54.775,56.037,1168.757441393
Ufa,54.775,56.037,1168.757441393
Tyumen,57.152,65.527,1710.124752418
Tyumen,57.152,65.527,1710.124752418
Tyumen,57.152,65.527,1710.124752418
Tyumen,57.152,65.527,1710.124752418
Tver,56.861,35.893,162.746672365
Tula,54.204,37.611,172.129935626
Tomsk,56.5,84.966,2877.253867491
Tomsk,56.5,84.966,2877.253867491
Tolyatti,53.523,49.412,797.451126806
Tobolsk,58.2,68.266,1860.668649435
Tambov,52.731,41.433,417.467291585
Syktyvkar,61.666,50.812,1003.379347911
Syktyvkar,61.666,50.812,1003.379347911
Surgut,61.25,73.416,2137.315063767
Sterlitamak,53.629,55.954,1198.298585594
